,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
1979-02-01,1.163391474707513,-1.0481805779453346,0.08196764095853007,-0.0951393768191337,-0.0067617251097377,0.003327448708326731
1979-03-01,0.354956140994697,-1.0521271576446487,-0.5149095892667399,0.7773483395576477,-0.0049574647556543,0.018804964538010446
1979-04-01,-0.10324447666284564,-1.2590830350796183,1.0647652325003891,0.0589617453515529,-0.0033618067385409,-0.32668189328236297
1979-05-01,-0.02556584999928602,-0.01384568001740996,-0.31687846697149574,-0.2997704744338989,-0.0016429030599365,-0.08520622687763284
1979-06-01,-0.011009379810426274,0.24960204047022508,-0.4134385429965747,1.1023356914520264,-2.492699724226369e-05,0.3352258562786457
1979-07-01,0.3347325174676598,-0.9902343765472864,0.8211523964453769,0.6461585760116577,0.0016458036377908,-0.001924369857544536
1979-08-01,-0.21523612556211888,-0.3580835652116955,-0.17220315216744864,0.7370719909667969,0.0029278524024335,0.041670038148854
1979-09-01,0.21097025376330344,-0.6242960350883636,0.1999420180108407,0.2030260413885116,0.0035864643088318,-0.051678318906929185
1979-10-01,0.2753411596001283,-0.7304446775033459,0.3699879039336973,0.5051316022872925,0.0040657643685397,0.013523462188153652
1979-11-01,0.1667604802788591,-0.6310000559543706,0.285617818306075,0.4900634288787842,0.0043543365669103,0.007544547442545746
1979-12-01,-0.24579635003700676,-0.43258993621633024,-0.6332936883623489,0.275384247303009,-0.0118991582311561,-0.10372529929537103
1980-01-01,0.20431106844874938,-0.39198266961612893,-0.09299269947452359,-0.0249338690191507,-0.0283042691592256,-0.06022743483643896
1980-02-01,1.0355396445212393,0.25173101403681125,-0.2891431797170836,0.1599911004304886,-0.0293331878460672,0.35448214278561796
1980-03-01,0.7427318927325168,-0.351567801981817,0.9774215528138103,-0.7843572497367859,-0.0310676709922728,-0.10606520749458971
1980-04-01,0.18913074990931952,-1.0547191280486186,-0.15890968419224397,-0.7619109153747559,-0.0335579590601568,-0.41526431314355294
1980-05-01,0.34770441378198624,-0.10103516157072807,-0.23288714254439544,-1.1043927669525146,-0.0359217745336448,-0.22341132231872532
1980-06-01,0.9340562136843142,-0.5774953368785476,1.4409305063733224,-0.4599223434925079,-0.0367631136359719,-0.03503114508067828
1980-07-01,1.0415586390272442,-0.30928819230151683,1.4708326343116631,-0.7304136157035828,-0.0345737966691249,-0.008179241411745069
1980-08-01,1.403966550881398,-0.6453372705185125,0.3039911509422585,-0.4716631174087524,-0.0290348663409025,0.06448282415330767
1980-09-01,1.7871009880820918,-1.08854197462058,1.193753141787432,0.0593079105019569,-0.0213132832762772,0.18413841017179788
1980-10-01,1.4274197042766819,-0.8682013274340554,0.17591354249245061,-0.1028696075081825,-0.0120477205904354,0.11107526218600212
1980-11-01,1.2537336844501794,-0.3028604309754131,-0.2338405179015439,0.329506367444992,-0.0029898456991299,0.3193474438051571
1980-12-01,1.8144541674273276,-0.9126212287444592,0.004441927338019655,-0.2431332767009735,-0.0193190631060172,0.15984514971896943
1981-01-01,0.05552608015362,-0.4392629378510197,0.2484141621970766,-0.8673427104949951,-0.0389008196998923,-0.32249509697307177
1981-02-01,-0.2353049559518756,-0.8779156088954102,-0.5142901653807496,0.3633020222187042,-0.0436464784205286,-0.19839125526227752
1981-03-01,0.8388027796313093,-1.0403916117414107,-0.6706178472023837,0.0547283440828323,-0.0483479330203035,-0.04880210526189314
1981-04-01,0.03640731502786197,-1.1787323823317537,-0.5368216719793281,-0.0659303367137909,-0.0516700349773227,-0.31498135974875136
1981-05-01,-0.011505046401897128,-0.12002912559613323,-0.267792463178135,0.5727920532226562,-0.0522314647804786,0.09725660411103683
1981-06-01,0.2365691347449607,-0.8631114179536704,0.39052170016016835,1.5051677227020264,-0.0484716029350235,0.20753845913957328
1981-07-01,0.8156317216676462,-0.6033001856098623,-0.5740259233510749,0.0769744589924812,-0.0398784097576975,0.062356896323141904
1981-08-01,0.32701091207231464,-0.5354759613597565,-0.3220789693180011,0.9848216772079468,-0.0279327418566064,0.18710597151597463
1981-09-01,0.6831678060374808,-0.8505309255877375,-0.8836263018384315,-0.4696621000766754,-0.0153917262878287,-0.16310423647869018
1981-10-01,-0.32099170241534225,-0.04033374515079243,0.4579538872839376,-0.4035370945930481,-0.0034062168911911,-0.1920671897625935
1981-11-01,0.08236543695718648,0.20097508407893117,-0.5382642403977642,0.2193840891122818,0.006404063077413,0.12728216830645311
1981-12-01,-0.7280297353600693,0.33686490048575196,-0.35419488670917265,-0.0119842821732163,-0.015135375853087,-0.10457112322515516
1982-01-01,-0.5273978082391949,0.6873004343728866,-0.2546666821008397,0.6152415871620178,-0.02102867299825,0.18852888507436488
1982-02-01,-0.6315189497009576,1.2589220715409963,-0.7266900781584511,0.5689195990562439,-0.0063640536657834,0.2974896668076248
1982-03-01,-0.05928971529411884,-0.42825202019085495,0.196236496667032,-0.1318510174751281,0.0096754644329758,-0.1524293221317815
1982-04-01,0.9762153932466143,-1.0042975156499296,-0.9911694988693603,0.1467275917530059,0.0273689070749678,0.0365035941061646
1982-05-01,0.04516400985049741,-0.9160307071791031,-0.48265063350723797,-0.4018231332302093,0.0476108753141936,-0.3062697388111554
1982-06-01,-0.12110011468449361,-0.8802099987309119,-0.6864825634285009,-1.3142876625061035,0.0712456520499415,-0.5610880309678918
1982-07-01,-0.07593858118754758,-0.08377839907905467,-0.48871685275459087,-0.8303994536399841,0.098303272533472,-0.2229532903432786
1982-08-01,-0.18085087327177282,-0.4794219233015903,-0.6479787816544942,-1.380462646484375,0.1262735614563955,-0.4786154704003357
1982-09-01,0.31805999390109346,-0.8472562588716255,0.44635697670341656,-0.3891400396823883,0.1517291530111369,-0.19165178791044585
1982-10-01,0.10152431759168619,-0.6181292522148022,0.5753446449535872,-0.2004715949296951,0.1729723560281721,-0.13602604338115976
1982-11-01,0.004969369574576246,-0.27282959401485957,1.653494829890961,-0.6193739771842957,0.1891866013913549,-0.17451190005830602
1982-12-01,0.5061643130654014,-0.5574927943473004,0.13310588160983167,0.0221559833735227,0.1782186350059229,0.037261534274386665
1983-01-01,1.4686638553546003,-1.0851221432814788,-0.4259813479528042,-0.4581595361232757,0.1796280391829633,0.026252553783202272
1983-02-01,-0.3740054057028725,1.9389841609183378,0.1739258945558722,-0.9077045917510986,0.2069746957202806,0.2160622147961618
1983-03-01,-0.2430047945488084,0.08383435568768985,0.2001710578570374,-0.417319118976593,0.2382010244502804,-0.0845721333468578
1983-04-01,-1.2198980414360188,0.037719577285385095,-0.8121625773152147,0.4554047286510467,0.2715629683382671,-0.11380269179032995
1983-05-01,1.7243406270320403,-0.9790833965277327,-0.03868119663872806,-0.4378052353858948,0.3066274999028024,0.1535198737553038
1983-06-01,1.5312652146427201,-0.8675879525681779,-0.3384878403382435,-1.035269856452942,0.3402749733019876,-0.007829405269103015
1983-07-01,1.996553702085127,-0.8573887848720292,-0.9892354040323112,-1.1535431146621704,0.3691211868874728,0.08868574735960004
1983-08-01,2.80256315952201,-1.3855859682477059,-0.011368812178525773,-0.4208130240440368,0.3892140521247944,0.3463445548387654
1983-09-01,0.866526755486904,-0.28528843647058244,0.3050152590461845,-1.0821528434753418,0.3998497185759035,-0.025266201470779168
1983-10-01,0.6910755772449808,-0.3432877839318712,0.04384106972079363,-0.292267382144928,0.4015406895809468,0.1142652751872821
1983-11-01,0.376580533773082,-0.058723111627614955,-0.12818154018818897,-1.1823670864105225,0.3978521677947341,-0.11666437411758032
1983-12-01,-0.09756045984277344,-0.6587165734961642,-0.8475718610559343,0.3630467057228088,0.3728579903873068,-0.005093084307205495
1984-01-01,-0.9435525472477392,1.1482992804935561,-0.3355365033299935,1.0300371646881104,0.2802688371315143,0.3787631837663604
1984-02-01,-0.6072807334578265,-0.45239422410901053,0.03882182059229128,0.4615247249603271,0.1948032179388022,-0.10083675366692696
1984-03-01,-1.0204898991369977,0.9229039453812568,0.8429115773445311,-0.6364190578460693,0.0958074331024479,-0.1595493946248406
1984-04-01,-0.4084410579621064,0.6146282463201668,0.13550589062686083,-0.4183953404426574,-0.0183862465960496,-0.05764859967016166
1984-05-01,-0.9159247548279967,1.2323415173827332,-0.7284712483074925,-0.7050412893295288,-0.1434190235790086,-0.13301088758845023
1984-06-01,-0.7778545315485959,0.09143954975667902,-0.6990285112391784,-0.6409088373184204,-0.2711630864376719,-0.3996217263870023
1984-07-01,-0.3730088958824188,0.612118894379468,-0.7787059168419561,-0.4345985949039459,-0.3912161769485723,-0.14667619333886728
1984-08-01,-0.5309043917878652,1.70023164434934,-0.5872346768514638,-0.2575143575668335,-0.4948781550944843,0.10423368497503926
1984-09-01,-0.7608444116127173,0.21743274628853576,-0.6462261690665975,-0.2513388097286224,-0.5798556888784347,-0.3436515409828097
1984-10-01,-0.7565882481989485,1.170111324585702,-0.7126134118189275,0.0568152293562889,-0.644629251277413,-0.04357273638359266
1984-11-01,-0.6831311412146551,0.5760876811276672,-0.3930289475107351,-0.1710654497146606,-0.6951487738072359,-0.2433144209022211
1984-12-01,-0.7724126182706146,1.0887539258740229,-0.7068640582350676,0.7551618218421936,-0.7432410113490868,0.08206552952412877
1985-01-01,-0.4528267122315234,-0.3222983133068309,0.5967509163704581,-0.4762693047523498,-0.736521593685284,-0.496978980993997
1985-02-01,-0.8233042557269846,0.13972712364564976,0.39238974136686916,-0.4846616685390472,-0.7037206688938821,-0.46798986737856607
1985-03-01,-1.2762290350445584,2.2132339159514016,0.807039961668339,-0.1460465490818023,-0.6604754958918914,0.032620708983287366
1985-04-01,-0.7056255427513167,1.129346686020538,0.0763448958005403,-0.08809295296669,-0.5974593342390166,-0.06545778598412137
1985-05-01,-0.8447356185411654,0.9361088038270775,0.2313041923126402,-0.1191716343164444,-0.515261856988216,-0.13576507650468708
1985-06-01,-0.08077553197219271,-0.6127930202055654,0.17579799624262402,0.9327219128608704,-0.4159080582878671,-0.04418867440118869
1985-07-01,-0.2394534344365287,-0.06534157437240973,-0.019371204135922155,0.0643119141459465,-0.3076860477288008,-0.13704228559794818
1985-08-01,-0.9049173267221036,1.0845035456592667,-0.03109581272849116,0.0135448966175317,-0.2000783044935265,-0.001736797234707932
1985-09-01,-0.7207078834711211,1.4083890818824163,1.536069540378181,0.4180640578269958,-0.1006037362313674,0.2512853800017309
1985-10-01,-0.8980613634579061,1.2595439237403236,-0.7916580120871919,0.0066137476824223,-0.012591039103939,0.08887631721522521
1985-11-01,-1.1065696194178343,1.0065796456241107,-0.5092704960031987,-0.0216552000492811,0.0632677945273266,-0.014594344828919508
1985-12-01,-0.5891151321181881,0.23492737177658687,-0.4263012155063686,0.3913472592830658,0.1102914229739008,0.03686273047884133
1986-01-01,-0.6252460877310327,0.7261296328782703,-0.7488066725277943,0.4832874238491058,0.0886984475458615,0.1682173541355512
1986-02-01,-0.4964209199520267,1.2113539850027382,-0.7391136142078626,1.117824673652649,0.077034718823236,0.47744811438164914
1986-03-01,-0.5102369647179325,0.2379054770458278,0.26923679189595867,0.2163243442773819,0.0619050829594021,0.001474484891169827
1986-04-01,-0.4535749054136977,-0.9010654596771084,0.5123928865670087,0.3331733644008636,0.0396740995569794,-0.24544822528324076
1986-05-01,-0.9462887904389717,1.576563853165681,-0.5895863113064794,-0.638127863407135,0.0109627114378165,0.00077747768934767
1986-06-01,-1.000853075139335,1.2121988296194544,-0.5266520459712932,0.0300107914954423,-0.0220378499319875,0.054829674010893545
1986-07-01,-0.8703621720873922,0.33922490122474264,-0.6872421094345401,-0.1655586510896682,-0.0536885999487103,-0.18759613047525703
1986-08-01,-0.056349839241613256,0.4176649492246227,-0.9527552729298555,-0.737235963344574,-0.0791412428337599,-0.1137655240488311
1986-09-01,-0.6973431292506179,1.3160403270458136,0.2245283547166107,0.2725343704223633,-0.0970694353604842,0.1985405332142687
1986-10-01,-0.9874664473350495,1.9997359792870215,0.6279192079554873,0.8169103860855103,-0.1075215197814713,0.43041459956400274
1986-11-01,-0.7673221414576471,0.2314164362287677,0.2332222865370347,-0.5020231604576111,-0.1136278935395925,-0.28788918980652073
1986-12-01,-0.0638692219361752,0.7980302287641501,0.7448798816443669,-0.609153687953949,-0.1402225254396806,-0.0038038016414136677
1987-01-01,0.014851183535228534,-0.33010655034253233,0.16163169844009445,0.3398513495922088,-0.174973831861472,-0.03759446226914175
1987-02-01,1.5115100038944052,-0.6267868994119145,-0.8613221696179344,-0.2561600804328918,-0.1868687482088168,0.11042356896019553
1987-03-01,1.2659049931892352,-0.2932499343968442,-0.0077523415961369135,-0.204834759235382,-0.1994583774712978,0.1420904805214278
1987-04-01,0.7153978180204891,-0.47165075027827125,0.39225124493636215,-1.2485380172729492,-0.2083417764900514,-0.30328318150519573
1987-05-01,0.14229327858061325,-0.5225750778461438,0.28350071273416366,-0.4389314949512481,-0.2111459002817588,-0.2575897986246344
1987-06-01,0.06647387301990865,-0.6875103095098293,-0.07012297076174076,-1.0361636877059937,-0.2044060294627998,-0.4654015384146785
1987-07-01,0.6456284123411429,-0.4396472408063815,1.2681591487263673,-0.6413787603378296,-0.1880790628106229,-0.1558691629034228
1987-08-01,0.3259504544632943,-0.666751994654019,1.6853665092605747,-0.4008181989192962,-0.165387971554524,-0.22675192766613625
1987-09-01,1.365105877062684,-1.086552078574418,0.7520437977093388,0.5698801875114441,-0.1416149609371707,0.17670475626563487
1987-10-01,1.7140921092719712,-0.9114481417625856,-0.6933804237664662,0.8936392068862915,-0.1188228193700256,0.3943650887564129
1987-11-01,1.5381432164516644,-0.9302840832071123,0.14910175439269271,0.5405697822570801,-0.0995326910712545,0.26222405610759447
1987-12-01,1.0889550523069884,-0.7524139741354976,-0.43062563610553933,0.0270454622805118,-0.1012286412690611,0.06558947479573538
1988-01-01,0.27311676025832443,-1.1511224139848861,-0.42674076845983017,-0.1431587040424347,-0.1244769862223854,-0.28641033599784543
1988-02-01,-0.5911854158107821,-0.2278540982137951,-0.13743488542092686,-0.0775323882699012,-0.1355353401188997,-0.25802681060334454
1988-03-01,-0.4488595056529461,-0.3700155059386672,-0.4778333716533147,-1.0674575567245483,-0.1471621212048705,-0.508373672380258
1988-04-01,-1.0974280669757206,0.9960591762035802,-0.7891942188809998,0.4858717322349548,-0.1568934185625874,0.056902355725056745
1988-05-01,0.6865889933844059,-0.6948666266786684,-0.028858095695739275,-0.2226141542196273,-0.1632675979515329,-0.09853984636635565
1988-06-01,0.42700784464770924,0.5573358866702701,1.3358377857706356,0.1427913159132003,-0.1643590664626745,0.24069399519212628
1988-07-01,0.011165166614144994,-0.6844795982003388,-0.6598003983936915,0.8540663123130798,-0.1599394697621376,0.00520310274118712
1988-08-01,0.3193920231473274,-0.6587327153578614,-0.28952284772627546,0.9861422777175904,-0.1514392436376335,0.12384058546735574
1988-09-01,-0.5712078555151278,0.5171384593795804,-0.6082551713476738,0.7025880217552185,-0.1414540975268933,0.12676613202319445
1988-10-01,-0.4210475661679427,0.4078915108813508,-0.37280259705097446,0.7729626893997192,-0.1308977219820815,0.15722722803276146
1988-11-01,-0.14085596934725161,0.16136532719627422,-0.6042957828405394,0.6432232856750488,-0.121432996177176,0.13557491183672388
1988-12-01,-0.6832273328465596,0.5569776590157014,-0.5430286091191213,0.1227703168988227,-0.1334418489305876,-0.03423030146565577
1989-01-01,-0.6623923034067049,1.634034122980002,-0.633120380547831,0.8904191255569458,-0.1228539650246554,0.4348017450263969
1989-02-01,-0.39282409055980394,-0.5403282883458602,0.21996796232612387,-0.0343868322670459,-0.0902623892540919,-0.26445040010670046
1989-03-01,1.2927956017413837,-0.7729316487219395,0.6669246676501812,0.4038997590541839,-0.0492719660520298,0.2186229365053996
1989-04-01,-0.003927316778583516,0.6855907340828303,-0.14083383880327902,-1.2910563945770264,-0.0004619903390482,-0.15246374190295692
1989-05-01,-0.8437539832348752,1.719395725654288,0.07759125252350922,0.1234563142061233,0.0536023154809668,0.26317509302662573
1989-06-01,-1.0027494566277173,3.180377482501433,-0.10525716517469691,-0.3019864857196808,0.1063538887456759,0.49549885722492776
1989-07-01,-0.784018510840481,-0.20148979867193284,-0.22452114035041207,0.1313523948192596,0.1514070286957771,-0.1756872214993443
1989-08-01,-0.7352141665011587,1.278073096850383,0.9349151113175761,-0.5641992092132568,0.1845098898870394,0.04079240275575174
1989-09-01,-0.7391243611648036,0.676651456389978,-0.4982447739751575,0.365359365940094,0.2068373799179138,0.12743096027079553
1989-10-01,-0.43306884894699177,1.1274303181084182,0.33512758227844563,-0.4687255322933197,0.2199779449626375,0.11140347045768605
1989-11-01,-0.5658308164171424,-0.4196159224441359,-0.9012788239175387,-0.376868188381195,0.2284245822450727,-0.2834725862493501
1989-12-01,-0.3178381554917819,-0.2840679041404051,-0.47151801373092844,0.2712871432304382,0.2187090180720395,-0.027977474582427338
1990-01-01,-0.2875045642985892,-0.37478147145987956,0.2541235909343496,0.2838284075260162,0.1649181341380966,-0.053384873523589
1990-02-01,0.38588471191940854,-1.0588369830337168,-0.9271288398347772,-0.1306295692920684,0.1182680478693702,-0.1713284481342516
1990-03-01,0.4100277587258988,-0.5281888640551551,0.6746896713791354,-0.0463597923517227,0.0636708013558495,-0.025212524081282373
1990-04-01,-0.308050280455663,-0.4857538510462682,0.08849872711497936,-0.6349307298660278,-0.0038246271040457,-0.3581398721180012
1990-05-01,0.0036447788565413873,0.09407957897992879,0.24390477275997213,0.2060949206352234,-0.0827890040786164,0.05525756859826929
1990-06-01,0.15107208890603263,0.07989152957172331,0.686566055955673,-0.7473383545875549,-0.1695594643071254,-0.1714835501042311
1990-07-01,0.20179423046811842,-0.34489017417454887,0.00873779893530015,-0.3290818035602569,-0.2553806835497824,-0.18188960770411744
1990-08-01,0.3001178464019495,-0.14378961095503365,1.8650716631331241,-0.2303247451782226,-0.3312695883661443,-0.10131652452436277
1990-09-01,0.34528823797543357,-0.24950220840992743,1.1078596164763033,-0.3358570635318756,-0.3926615645756008,-0.15818314963549257
1990-10-01,-0.10527772311881868,-0.6200409979583689,-0.3883400700750692,0.3080629408359527,-0.4374817434478729,-0.21368438092227693
1990-11-01,-0.111046703918953,-0.6938557064396604,0.37695320954209044,-0.2283505499362945,-0.4699560013443034,-0.3758022404098028
1990-12-01,0.20767448905502958,-0.8790628589721328,-0.2732805653771556,0.7883267402648926,-0.5114893034524609,-0.09863773327616787
1991-01-01,0.6056021944069182,-0.6678641829373354,0.6208567995508584,-0.5580551624298096,-0.5066866721850649,-0.2817509557863229
1991-02-01,-0.5508065771789641,1.1490580966510686,0.428557404003011,0.2800773680210113,-0.4678722148435881,0.10261416816238195
1991-03-01,0.4232561916346547,0.08511458631326749,-0.7355621895777146,0.2574489414691925,-0.4188425930400229,0.08674428159427294
1991-04-01,1.4008638477142419,-1.0633993140798486,-0.7176353178036278,0.3925265073776245,-0.3534850487350955,0.09412649806923058
1991-05-01,1.156743988965185,-1.1863984786862873,0.12858181204434022,-0.2160228788852691,-0.2725583973931416,-0.1295589414998783
1991-06-01,0.911877931008441,-0.4452252799000872,-0.7054417315938877,0.8915298581123352,-0.1794299665790329,0.294688135660414
1991-07-01,0.0674342446819667,-1.0862940289029261,0.12353634649285979,0.6760110259056091,-0.0819951233845795,-0.10621097042498245
1991-08-01,1.4319611958556073,-0.9682625468403171,-0.38319826894612713,-0.004093556664884,0.0104632500989707,0.11751708561234424
1991-09-01,2.1103453889717856,-0.8840223571967736,-0.10621476987513381,0.1177023872733116,0.0918619802806977,0.35897184983225533
1991-10-01,-0.10907723997641802,-0.5309560192632394,-0.25719057551093166,-0.4408471584320068,0.160034277268819,-0.2302115351007113
1991-11-01,-0.7182639990456436,0.702155218315514,1.3281801222553562,-0.043598398566246,0.216261592373609,0.039138603269308334
1991-12-01,0.6692514347658342,-0.1270090057773711,0.34370042021603087,-0.0602000728249549,0.2304954497229326,0.1781344514716102
1992-01-01,0.32433550410485706,-0.18899425454239693,-0.4348456971982447,-0.2783903479576111,0.1669308417193681,0.005970435831054284
1992-02-01,-0.14469449397672834,-0.8082236516254878,0.5398802787772297,-0.1628676801919937,0.1127189069083886,-0.2507667297214553
1992-03-01,0.4340352205253731,-0.18399411606436528,-0.4783142124531815,-0.9175813794136048,0.0507076432425427,-0.15420815792751358
1992-04-01,0.4557265959922897,-1.4857220968991398,-0.07292608927966553,-0.5001726746559143,-0.0219506003230856,-0.38802969397146253
1992-05-01,0.21259802355560167,-0.6710588263698717,-0.5862324808051362,-1.1372997760772705,-0.1031020151170608,-0.4247156485021503
1992-06-01,1.6095472865810754,-0.9698989346784113,-0.1327362321772757,-0.6610217094421387,-0.1892064127583823,-0.05264494257446421
1992-07-01,1.006900064252831,-0.8199222866944764,0.4209259735885189,0.0527715310454368,-0.2732905257204802,-0.00838530427917221
1992-08-01,0.9402306654530544,-0.8659530959292957,-0.7345045501000379,-0.1893617957830429,-0.3485462742941194,-0.11590762513835089
1992-09-01,1.3480745120586712,-1.0772425887714336,1.4044277325084404,0.3485874533653259,-0.4114591159347511,0.05199006517945311
1992-10-01,-0.6845582374886265,0.6794819830509194,0.47764042210804414,-0.8011936545372009,-0.4596308247100263,-0.3164751834212336
1992-11-01,-0.44297347924003827,-0.44685633592202384,-0.22289563147843094,-0.3982384204864502,-0.4965233950079954,-0.44614790766412693
1992-12-01,-0.488346796107912,0.2226316056255785,-0.7854453158489854,-0.0749279335141182,-0.5432191448452441,-0.22096556721042396
1993-01-01,-0.15231957632933382,-0.35995005311098144,-0.4457506397084442,-0.0926769226789474,-0.5810436493324939,-0.2964975503629391
1993-02-01,-0.042591342743523074,-0.9533963413606579,-0.23795614754239713,-0.4181975126266479,-0.598094700931542,-0.5030699744155926
1993-03-01,0.33477345341118087,-0.091178304658938,-0.5767624129293807,0.0196498017758131,-0.6145472863646471,-0.08782558395914777
1993-04-01,0.6275988146160139,-0.392134303137923,-0.41617342988613637,-0.0351046286523342,-0.6225401202177092,-0.10554505934798815
1993-05-01,-0.5273114628221799,-0.6029819715200511,-0.14793569352657698,0.5597526431083679,-0.6199146079704054,-0.29761384980106714
1993-06-01,-0.4608782582192925,-0.07208747968457449,0.18006820052684713,-0.781737744808197,-0.6020136168537773,-0.47917927489146034
1993-07-01,0.3899353775042016,-0.6448810481968977,-0.873140241158962,-0.1428334414958953,-0.5684741499894531,-0.24156331554451113
1993-08-01,0.904074191550892,-0.8739005258308327,-0.4624552343624007,-0.4063118100166321,-0.5220865712580129,-0.22455617888864643
1993-09-01,0.48040042491541746,-0.5062214871647087,1.2040151273965505,0.1340500265359878,-0.4697390019876009,-0.09037750942522609
1993-10-01,-0.010234226662766552,-0.2764170223778873,-0.72698224836588,-0.1727939546108245,-0.4148953907339281,-0.2185851485963516
1993-11-01,0.3487788010614222,-0.3444309374705802,0.8581822270157362,0.3872196674346924,-0.3634308007600903,0.007034182566361014
1993-12-01,-0.047878106992700696,0.06341043696639423,-0.5434672978209565,-0.3199396133422851,-0.3297928698441538,-0.15855003830318634
1994-01-01,-0.5392064863531142,0.39206060567136436,-0.6187896452547941,-0.0350833684206008,-0.3897892940527598,-0.14300463578877762
1994-02-01,-0.5476395565359922,0.3120447698512572,-0.113667248847557,1.0071314573287964,-0.4386847246507061,0.08321298649833882
1994-03-01,-0.1770467525764391,0.6770644523995835,-0.5578994378033538,0.718288779258728,-0.4930747122655846,0.181307941704072
1994-04-01,0.7889253154493582,-1.3998880230863575,0.8877746951643778,-0.4582340121269226,-0.5461879987826255,-0.4038461796366369
1994-05-01,-0.2235010940368317,0.4248319132581894,-0.8051069397604231,-0.7701528072357178,-0.593721039898206,-0.2906357569781415
1994-06-01,-0.4082883149293035,-0.02946236879312598,-0.6531039688560465,-0.0612416826188564,-0.6273327902470985,-0.2815812891470961
1994-07-01,-0.17511428533577814,-0.07150479321604829,-0.09299730147525749,0.0109990797936916,-0.6424393931537294,-0.21951484797796605
1994-08-01,0.14332953099917473,-0.386202041818134,-0.4139184926015784,-0.4935348331928253,-0.6387972979513971,-0.34380116049079545
1994-09-01,-0.09815677699908697,-0.5077913702004571,0.24340062000340262,1.4917349815368652,-0.6226597479092271,0.06578177160702353
1994-10-01,-0.5006232090503717,0.18997237480502202,0.4574968128070715,-0.0323393605649471,-0.5970382998050657,-0.23500712365384063
1994-11-01,-0.5829523485952701,-0.3951255389782376,-0.07706822129533085,0.3478965163230896,-0.5695007636396335,-0.2999205337225129
1994-12-01,0.41397010614260066,-0.031564737688896366,0.22721473343288667,-0.3936040103435516,-0.5612225203280732,-0.14310529055448012
1995-01-01,-0.009718048737715274,-0.47839326564600965,0.40801824525456953,-0.9832407236099244,-0.4192170130319831,-0.4726422627564081
1995-02-01,-0.33890732143334695,-0.35088051075159876,-0.7773379731234608,-0.4327880144119262,-0.2264542934826741,-0.33725753501988653
1995-03-01,-0.39156642924618623,0.23999931838670757,-0.17226792877288372,0.6916283965110779,0.0008795371182022,0.13523520569245034
1995-04-01,-0.025884035130586076,-0.4596726211718901,-0.8504054984755854,0.1590026170015335,0.2623979980343451,-0.016039010316649394
1995-05-01,1.215166123038279,0.28278867590269496,-0.20309538757052237,0.006426001433283,0.5473134655149363,0.5129235664722984
1995-06-01,0.136616456355892,-0.810566581276724,0.0852463433014598,0.4555278718471527,0.8317603591343761,0.1533345265151742
1995-07-01,1.2944348120199505,-0.19705613658714677,-0.3522661683506119,0.320495992898941,1.089073451788128,0.6267370300299682
1995-08-01,0.3538061930919652,-0.4321240840026559,0.15119303603659381,0.5850844383239746,1.2985776886864526,0.4513360590249341
1995-09-01,0.8972049510119505,-0.863702242680285,-0.7620416209001498,0.4875550866127014,1.459135664469717,0.495048364853521
1995-10-01,-0.4334566809699641,-0.28964038649413937,-0.8107363187573097,-0.2121642231941223,1.57137113195273,0.15902746032362602
1995-11-01,0.5807685245604217,-0.32614760052351016,-0.38628073946257807,-0.6384066939353943,1.6527319993934626,0.31723655737374495
1995-12-01,0.5417911818172679,-0.5267580232482679,0.7100060889974453,1.255350947380066,1.6868018361534407,0.7392964855256267
1996-01-01,-0.7884173593085172,1.1892857375596142,-0.4715083561792581,-0.1275140196084976,1.6463267910651571,0.47992028742693915
1996-02-01,0.07954488550922618,-0.6296631081518741,-0.578295204791939,0.2260742485523224,1.5852051010179138,0.3152902817318971
1996-03-01,0.1678481223798317,-0.6005749837834193,0.82051797800284,-0.347066193819046,1.5062288331244325,0.1816089444754497
1996-04-01,-0.7003560799615918,-1.131811247530978,0.3598193620926646,-0.4813646972179413,1.3814060370252332,-0.23303149692131953
1996-05-01,-0.7330347111141597,0.6102180707306977,-0.20627561913583403,0.3117281496524811,1.2089803558972627,0.34947296629157043
1996-06-01,-0.6083340037799028,-0.09303658202333824,-0.02562353395865929,0.5479276180267334,0.986837777265516,0.20834870237225211
1996-07-01,-0.6369114751939022,0.47387159536081974,0.052863630034851436,0.8748224377632141,0.733094667772024,0.3612193064255389
1996-08-01,-0.33747388723555727,2.460239952784047,-0.5770041673424808,-0.1845408827066421,0.4730133193129398,0.6028096255386968
1996-09-01,-0.3147985712487674,0.29479778039911625,-0.4709832776484121,-0.5773524045944214,0.2305530600716576,-0.09170003384310373
1996-10-01,-0.3024980956973452,0.2811870565262432,-0.5551567664179395,0.1712015569210052,0.0170112351049145,0.041725438213704426
1996-11-01,-0.7076780514026105,0.24480599667856046,-0.882652968737352,-0.5586429834365845,-0.1643271929685041,-0.2964605577822847
1996-12-01,0.2349582315422969,-0.9020104684269805,-0.4038221376312517,0.7599692344665527,-0.3274224046938684,-0.058626351777999824
1997-01-01,-0.6613720337552077,-1.0145923841364337,-0.35268440789004224,0.1476009488105774,-0.2536876510611174,-0.44551278003554534
1997-02-01,2.6636262255309653,-1.1745726055666994,0.6389935509488651,0.2424022108316421,-0.1468048701637047,0.39616274015805086
